timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-12T03:19:24Z,Binance,Kraken,62134.0201,72489.6902,16.2471,10105.0628
2025-04-12T03:19:30Z,Binance,Kraken,62275.7716,72655.0669,16.2471,10128.1163
2025-04-12T03:19:30Z,Binance,Kraken,62275.7716,72655.0669,16.2471,10128.1163
2025-04-12T03:19:31Z,Binance,Kraken,62275.7716,72655.0669,16.2471,10128.1163
2025-04-12T03:19:31Z,Binance,Kraken,62275.7716,72655.0669,16.2471,10128.1163
2025-04-12T03:19:32Z,Binance,Kraken,62275.7716,72655.0669,16.2471,10128.1163
2025-04-12T03:19:32Z,Binance,Kraken,62275.7716,72655.0669,16.2471,10128.1163
2025-04-12T03:19:33Z,Binance,Kraken,62680.7694,73127.5643,16.2471,10193.9825
2025-04-12T03:19:34Z,Binance,Kraken,62680.7694,73127.5643,16.2471,10193.9825
2025-04-12T03:19:34Z,Binance,Kraken,62680.7694,73127.5643,16.2471,10193.9825
2025-04-12T03:19:35Z,Binance,Kraken,62680.7694,73127.5643,16.2471,10193.9825
2025-04-12T03:19:44Z,Binance,Kraken,63457.1108,74033.2960,16.2471,10320.2415
2025-04-12T03:19:45Z,Binance,Kraken,63457.1108,74033.2960,16.2471,10320.2415
2025-04-12T03:19:45Z,Binance,Kraken,63457.1108,74033.2960,16.2471,10320.2415
2025-04-12T03:19:46Z,Binance,Kraken,63457.1108,74033.2960,16.2471,10320.2415
2025-04-12T03:19:46Z,Binance,Kraken,63457.1108,74033.2960,16.2471,10320.2415
2025-04-12T03:19:47Z,Binance,Kraken,63457.1108,74033.2960,16.2471,10320.2415
2025-04-12T03:19:47Z,Binance,Kraken,62369.2241,72764.0948,16.2471,10143.3148
2025-04-12T03:19:48Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:48Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:49Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:49Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:50Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:50Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:51Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:51Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:52Z,Binance,Kraken,63093.0152,73608.5177,16.2471,10261.0274
2025-04-12T03:19:52Z,Binance,Kraken,62973.1515,73468.6768,16.2471,10241.5335
2025-04-12T03:19:53Z,Binance,Kraken,62973.1515,73468.6768,16.2471,10241.5335
2025-04-12T03:19:53Z,Binance,Kraken,62973.1515,73468.6768,16.2471,10241.5335
2025-04-12T03:19:58Z,Binance,Kraken,63139.5616,73662.8219,16.2471,10268.5974
2025-04-12T03:19:58Z,Binance,Kraken,63022.3793,73526.1091,16.2471,10249.5396
2025-04-12T03:19:59Z,Binance,Kraken,63022.3793,73526.1091,16.2471,10249.5396
2025-04-12T03:19:59Z,Binance,Kraken,63022.3793,73526.1091,16.2471,10249.5396
2025-04-12T03:20:04Z,Binance,Kraken,62132.4966,72487.9127,16.2471,10104.8150
2025-04-12T03:20:04Z,Binance,Kraken,62132.4966,72487.9127,16.2471,10104.8150
2025-04-12T03:20:05Z,Binance,Kraken,62132.4966,72487.9127,16.2471,10104.8150
2025-04-12T03:20:05Z,Binance,Kraken,62132.4966,72487.9127,16.2471,10104.8150
2025-04-12T03:20:07Z,Binance,Kraken,63733.9562,74356.2822,16.2471,10365.2657
2025-04-12T03:20:07Z,Binance,Kraken,63733.9562,74356.2822,16.2471,10365.2657
2025-04-12T03:20:08Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:08Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:09Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:09Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:10Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:10Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:11Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:11Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:12Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:12Z,Binance,Kraken,63752.5379,74377.9609,16.2471,10368.2877
2025-04-12T03:20:14Z,Binance,Kraken,62101.9331,72452.2553,16.2471,10099.8444
2025-04-12T03:20:14Z,Binance,Kraken,62101.9331,72452.2553,16.2471,10099.8444
2025-04-12T03:20:15Z,Binance,Kraken,62900.1046,73383.4553,16.2471,10229.6537
2025-04-12T03:20:15Z,Binance,Kraken,62900.1046,73383.4553,16.2471,10229.6537
2025-04-12T03:20:16Z,Binance,Kraken,62900.1046,73383.4553,16.2471,10229.6537
2025-04-12T03:20:16Z,Binance,Kraken,63457.7165,74034.0026,16.2471,10320.3400
2025-04-12T03:20:20Z,Binance,Kraken,62132.2043,72487.5717,16.2471,10104.7675
2025-04-12T03:20:21Z,Binance,Kraken,63669.9381,74281.5945,16.2471,10354.8543
2025-04-12T03:20:21Z,Binance,Kraken,62677.1240,73123.3113,16.2471,10193.3896
2025-04-12T03:20:22Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:22Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:23Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:23Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:24Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:24Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:25Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:25Z,Binance,Kraken,63133.6086,73655.8768,16.2471,10267.6292
2025-04-12T03:20:26Z,Binance,Kraken,63193.3033,73725.5205,16.2471,10277.3376
2025-04-12T03:20:26Z,Binance,Kraken,63193.3033,73725.5205,16.2471,10277.3376
2025-04-12T03:20:27Z,Binance,Kraken,63193.3033,73725.5205,16.2471,10277.3376
2025-04-12T03:20:38Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:38Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:39Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:39Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:40Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:40Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:41Z,Binance,Kraken,62453.3437,72862.2343,16.2471,10156.9955
2025-04-12T03:20:41Z,Binance,Kraken,62425.3855,72829.6165,16.2471,10152.4485
2025-04-12T03:20:42Z,Binance,Kraken,63125.6427,73646.5831,16.2471,10266.3337
2025-04-12T03:20:42Z,Binance,Kraken,63376.3565,73939.0826,16.2471,10307.1081
2025-04-12T03:20:43Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:43Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:44Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:44Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:45Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:45Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:46Z,Binance,Kraken,62687.4348,73135.3406,16.2471,10195.0665
2025-04-12T03:20:56Z,Binance,Kraken,63787.5365,74418.7926,16.2471,10373.9797
2025-04-12T03:20:56Z,Binance,Kraken,63787.5365,74418.7926,16.2471,10373.9797
2025-04-12T03:20:57Z,Binance,Kraken,63787.5365,74418.7926,16.2471,10373.9797
2025-04-12T03:20:57Z,Binance,Kraken,63787.5365,74418.7926,16.2471,10373.9797
2025-04-12T03:20:58Z,Binance,Kraken,63787.5365,74418.7926,16.2471,10373.9797
2025-04-12T03:20:58Z,Binance,Kraken,63787.5365,74418.7926,16.2471,10373.9797
2025-04-12T03:20:59Z,Binance,Kraken,63427.3526,73998.5780,16.2471,10315.4018
2025-04-12T03:20:59Z,Binance,Kraken,63427.3526,73998.5780,16.2471,10315.4018
2025-04-12T03:21:00Z,Binance,Kraken,63427.3526,73998.5780,16.2471,10315.4018
2025-04-12T03:21:00Z,Binance,Kraken,63624.9084,74229.0598,16.2471,10347.5309
2025-04-12T03:21:02Z,Binance,Kraken,62193.9244,72559.5784,16.2471,10114.8052
2025-04-12T03:21:03Z,Binance,Kraken,62193.9244,72559.5784,16.2471,10114.8052
2025-04-12T03:21:03Z,Binance,Kraken,63830.5878,74469.0191,16.2471,10380.9813
2025-04-12T03:21:04Z,Binance,Kraken,63830.5878,74469.0191,16.2471,10380.9813
2025-04-12T03:21:04Z,Binance,Kraken,63830.5878,74469.0191,16.2471,10380.9813
2025-04-12T03:21:11Z,Binance,Kraken,63123.9696,73644.6312,16.2471,10266.0616
2025-04-12T03:21:11Z,Binance,Kraken,63123.9696,73644.6312,16.2471,10266.0616
2025-04-12T03:21:16Z,Binance,Kraken,63624.2132,74228.2488,16.2471,10347.4179
2025-04-12T03:21:16Z,Binance,Kraken,63624.2132,74228.2488,16.2471,10347.4179
2025-04-12T03:21:17Z,Binance,Kraken,63624.2132,74228.2488,16.2471,10347.4179
2025-04-12T03:21:19Z,Binance,Kraken,62387.4775,72785.3904,16.2471,10146.2834
2025-04-12T03:21:20Z,Binance,Kraken,62387.4775,72785.3904,16.2471,10146.2834
2025-04-12T03:21:20Z,Binance,Kraken,62387.4775,72785.3904,16.2471,10146.2834
2025-04-12T03:21:21Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:22Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:22Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:23Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:23Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:24Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:24Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:25Z,Binance,Kraken,63323.4044,73877.3051,16.2471,10298.4963
2025-04-12T03:21:25Z,Binance,Kraken,63613.6849,74215.9658,16.2471,10345.7056
2025-04-12T03:21:30Z,Binance,Kraken,62709.1087,73160.6268,16.2471,10198.5914
2025-04-12T03:21:31Z,Binance,Kraken,62709.1087,73160.6268,16.2471,10198.5914
2025-04-12T03:21:31Z,Binance,Kraken,62709.1087,73160.6268,16.2471,10198.5914
2025-04-12T03:21:32Z,Binance,Kraken,62709.1087,73160.6268,16.2471,10198.5914
2025-04-12T03:21:32Z,Binance,Kraken,62709.1087,73160.6268,16.2471,10198.5914
2025-04-12T03:21:33Z,Binance,Kraken,62709.1087,73160.6268,16.2471,10198.5914
2025-04-12T03:21:33Z,Binance,Kraken,63506.3187,74090.7052,16.2471,10328.2443
2025-04-12T03:21:34Z,Binance,Kraken,62482.1130,72895.7985,16.2471,10161.6743
2025-04-12T03:21:34Z,Binance,Kraken,62482.1130,72895.7985,16.2471,10161.6743
2025-04-12T03:21:35Z,Binance,Kraken,62482.1130,72895.7985,16.2471,10161.6743
2025-04-12T03:21:35Z,Binance,Kraken,62482.1130,72895.7985,16.2471,10161.6743
2025-04-12T03:21:36Z,Binance,Kraken,62482.1130,72895.7985,16.2471,10161.6743
2025-04-12T03:21:36Z,Binance,Kraken,63620.8488,74224.3236,16.2471,10346.8707
2025-04-12T03:21:37Z,Binance,Kraken,63620.8488,74224.3236,16.2471,10346.8707
2025-04-12T03:21:37Z,Binance,Kraken,63620.8488,74224.3236,16.2471,10346.8707
2025-04-12T03:21:38Z,Binance,Kraken,63620.8488,74224.3236,16.2471,10346.8707
2025-04-12T03:21:38Z,Binance,Kraken,63620.8488,74224.3236,16.2471,10346.8707
2025-04-12T03:21:39Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:39Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:40Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:40Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:41Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:41Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:42Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:42Z,Binance,Kraken,63328.8150,73883.6175,16.2471,10299.3763
2025-04-12T03:21:43Z,Binance,Kraken,62104.3910,72455.1229,16.2471,10100.2441
2025-04-12T03:25:51Z,Binance,Kraken,63449.3860,74024.2837,16.2471,10318.9851
2025-04-12T03:25:51Z,Binance,Kraken,63449.3860,74024.2837,16.2471,10318.9851
2025-04-12T03:25:52Z,Binance,Kraken,63449.3860,74024.2837,16.2471,10318.9851
2025-04-12T03:25:52Z,Binance,Kraken,63449.3860,74024.2837,16.2471,10318.9851
2025-04-12T03:25:54Z,Binance,Kraken,62789.0340,73253.8730,16.2471,10211.5899
2025-04-12T03:25:54Z,Binance,Kraken,62742.3838,73199.4477,16.2471,10204.0030
2025-04-12T03:25:55Z,Binance,Kraken,63653.8518,74262.8271,16.2471,10352.2381
2025-04-12T03:25:55Z,Binance,Kraken,63653.8518,74262.8271,16.2471,10352.2381
2025-04-12T03:25:56Z,Binance,Kraken,63653.8518,74262.8271,16.2471,10352.2381
2025-04-12T03:25:56Z,Binance,Kraken,62806.3573,73274.0836,16.2471,10214.4073
2025-04-12T03:25:57Z,Binance,Kraken,62218.1001,72587.7834,16.2471,10118.7370
2025-04-12T03:25:57Z,Binance,Kraken,62218.1001,72587.7834,16.2471,10118.7370
2025-04-12T03:25:58Z,Binance,Kraken,62218.1001,72587.7834,16.2471,10118.7370
2025-04-12T03:25:58Z,Binance,Kraken,62218.1001,72587.7834,16.2471,10118.7370
2025-04-12T03:25:59Z,Binance,Kraken,62218.1001,72587.7834,16.2471,10118.7370
2025-04-12T03:25:59Z,Binance,Kraken,62570.3916,72998.7902,16.2471,10176.0314
2025-04-12T03:26:05Z,Binance,Kraken,63702.2222,74319.2593,16.2471,10360.1047
2025-04-12T03:26:05Z,Binance,Kraken,63702.2222,74319.2593,16.2471,10360.1047
2025-04-12T03:26:06Z,Binance,Kraken,63300.5513,73850.6432,16.2471,10294.7797
2025-04-12T03:26:06Z,Binance,Kraken,63300.5513,73850.6432,16.2471,10294.7797
2025-04-12T03:26:07Z,Binance,Kraken,63300.5513,73850.6432,16.2471,10294.7797
2025-04-12T03:27:16Z,Binance,Kraken,62740.3804,73197.1105,16.2471,10203.6772
2025-04-12T03:27:16Z,Binance,Kraken,62267.1691,72645.0307,16.2471,10126.7173
2025-04-12T03:27:17Z,Binance,Kraken,62267.1691,72645.0307,16.2471,10126.7173
2025-04-12T03:27:23Z,Binance,Kraken,63160.4700,73687.2150,16.2471,10271.9978
2025-04-12T03:27:23Z,Binance,Kraken,63160.4700,73687.2150,16.2471,10271.9978
2025-04-12T03:27:24Z,Binance,Kraken,63160.4700,73687.2150,16.2471,10271.9978
2025-04-12T03:27:24Z,Binance,Kraken,63160.4700,73687.2150,16.2471,10271.9978
2025-04-12T03:27:25Z,Binance,Kraken,63552.8618,74145.0054,16.2471,10335.8138
2025-04-12T03:27:27Z,Binance,Kraken,63179.2664,73709.1442,16.2471,10275.0547
2025-04-12T03:27:27Z,Binance,Kraken,63179.2664,73709.1442,16.2471,10275.0547
2025-04-12T03:27:29Z,Binance,Kraken,62562.1265,72989.1475,16.2471,10174.6872
2025-04-12T03:27:29Z,Binance,Kraken,62261.8159,72638.7852,16.2471,10125.8467
2025-04-12T03:27:30Z,Binance,Kraken,62261.8159,72638.7852,16.2471,10125.8467
2025-04-12T03:27:30Z,Binance,Kraken,62261.8159,72638.7852,16.2471,10125.8467
2025-04-12T03:27:32Z,Binance,Kraken,62527.1973,72948.3969,16.2471,10169.0065
2025-04-12T03:27:32Z,Binance,Kraken,62527.1973,72948.3969,16.2471,10169.0065
2025-04-12T03:27:33Z,Binance,Kraken,62527.1973,72948.3969,16.2471,10169.0065
2025-04-12T03:27:33Z,Binance,Kraken,62527.1973,72948.3969,16.2471,10169.0065
2025-04-12T03:27:34Z,Binance,Kraken,63731.8060,74353.7737,16.2471,10364.9160
2025-04-12T03:27:34Z,Binance,Kraken,63731.8060,74353.7737,16.2471,10364.9160
2025-04-12T03:27:35Z,Binance,Kraken,63731.8060,74353.7737,16.2471,10364.9160
2025-04-12T03:27:36Z,Binance,Kraken,63558.5563,74151.6490,16.2471,10336.7399
2025-04-12T03:27:37Z,Binance,Kraken,63558.5563,74151.6490,16.2471,10336.7399
2025-04-12T03:27:37Z,Binance,Kraken,63558.5563,74151.6490,16.2471,10336.7399
2025-04-12T03:27:38Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:38Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:39Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:39Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:40Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:40Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:41Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:41Z,Binance,Kraken,62147.5174,72505.4370,16.2471,10107.2579
2025-04-12T03:27:42Z,Binance,Kraken,63101.3925,73618.2913,16.2471,10262.3898
2025-04-12T03:27:43Z,Binance,Kraken,63083.6948,73597.6439,16.2471,10259.5116
2025-04-12T03:27:44Z,Binance,Kraken,63083.6948,73597.6439,16.2471,10259.5116
2025-04-12T03:27:44Z,Binance,Kraken,63083.6948,73597.6439,16.2471,10259.5116
2025-04-12T03:27:45Z,Binance,Kraken,62503.0727,72920.2515,16.2471,10165.0831
2025-04-12T03:27:46Z,Binance,Kraken,62503.0727,72920.2515,16.2471,10165.0831
2025-04-12T03:27:46Z,Binance,Kraken,62503.0727,72920.2515,16.2471,10165.0831
2025-04-12T03:27:47Z,Binance,Kraken,62503.0727,72920.2515,16.2471,10165.0831
2025-04-12T03:27:47Z,Binance,Kraken,62503.0727,72920.2515,16.2471,10165.0831
2025-04-12T03:27:48Z,Binance,Kraken,63302.6849,73853.1324,16.2471,10295.1267
2025-04-12T03:27:48Z,Binance,Kraken,63302.6849,73853.1324,16.2471,10295.1267
2025-04-12T03:27:49Z,Binance,Kraken,62530.4976,72952.2472,16.2471,10169.5433
2025-04-12T03:27:49Z,Binance,Kraken,62530.4976,72952.2472,16.2471,10169.5433
2025-04-12T03:27:50Z,Binance,Kraken,62530.4976,72952.2472,16.2471,10169.5433
2025-04-12T03:27:52Z,Binance,Kraken,63262.7181,73806.5044,16.2471,10288.6267
2025-04-12T03:27:53Z,Binance,Kraken,63311.9861,73863.9838,16.2471,10296.6393
2025-04-12T03:27:54Z,Binance,Kraken,63239.8718,73779.8504,16.2471,10284.9112
2025-04-12T03:27:54Z,Binance,Kraken,63239.8718,73779.8504,16.2471,10284.9112
2025-04-12T03:27:55Z,Binance,Kraken,63239.8718,73779.8504,16.2471,10284.9112
2025-04-12T03:27:55Z,Binance,Kraken,63239.8718,73779.8504,16.2471,10284.9112
2025-04-12T03:27:56Z,Binance,Kraken,63732.8388,74354.9786,16.2471,10365.0840
2025-04-12T03:27:56Z,Binance,Kraken,63732.8388,74354.9786,16.2471,10365.0840
2025-04-12T03:27:57Z,Binance,Kraken,63732.8388,74354.9786,16.2471,10365.0840
2025-04-12T03:27:57Z,Binance,Kraken,63732.8388,74354.9786,16.2471,10365.0840
2025-04-12T03:27:58Z,Binance,Kraken,63732.8388,74354.9786,16.2471,10365.0840
2025-04-12T03:27:59Z,Binance,Kraken,63431.7806,74003.7441,16.2471,10316.1219
2025-04-12T03:27:59Z,Binance,Kraken,62872.1641,73350.8581,16.2471,10225.1096
2025-04-12T03:28:00Z,Binance,Kraken,62872.1641,73350.8581,16.2471,10225.1096
2025-04-12T03:28:00Z,Binance,Kraken,62872.1641,73350.8581,16.2471,10225.1096
2025-04-12T03:28:01Z,Binance,Kraken,62872.1641,73350.8581,16.2471,10225.1096
2025-04-12T03:28:01Z,Binance,Kraken,62872.1641,73350.8581,16.2471,10225.1096
2025-04-12T03:28:02Z,Binance,Kraken,63737.7932,74360.7587,16.2471,10365.8898
2025-04-12T03:28:02Z,Binance,Kraken,63737.7932,74360.7587,16.2471,10365.8898
2025-04-12T03:28:03Z,Binance,Kraken,63737.7932,74360.7587,16.2471,10365.8898
2025-04-12T03:28:03Z,Binance,Kraken,63737.7932,74360.7587,16.2471,10365.8898
2025-04-12T03:28:04Z,Binance,Kraken,63737.7932,74360.7587,16.2471,10365.8898
2025-04-12T03:28:09Z,Binance,Kraken,63402.4523,73969.5277,16.2471,10311.3522
2025-04-12T03:28:09Z,Binance,Kraken,63402.4523,73969.5277,16.2471,10311.3522
2025-04-12T03:28:10Z,Binance,Kraken,63402.4523,73969.5277,16.2471,10311.3522
2025-04-12T03:28:10Z,Binance,Kraken,63402.4523,73969.5277,16.2471,10311.3522
2025-04-12T03:28:16Z,Binance,Kraken,63393.5309,73959.1194,16.2471,10309.9012
2025-04-12T03:28:17Z,Binance,Kraken,62262.3856,72639.4499,16.2471,10125.9393
2025-04-12T03:28:18Z,Binance,Kraken,62109.1418,72460.6654,16.2471,10101.0168
2025-04-12T03:28:19Z,Binance,Kraken,62109.1418,72460.6654,16.2471,10101.0168
2025-04-12T03:28:19Z,Binance,Kraken,62109.1418,72460.6654,16.2471,10101.0168
2025-04-12T03:28:20Z,Binance,Kraken,62232.6008,72604.7009,16.2471,10121.0953
2025-04-12T03:28:21Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:22Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:22Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:23Z,Binance,Kraken,62445.3688,72852.9303,16.2471,10155.6985
2025-04-12T03:28:23Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:23Z,Binance,Kraken,63034.4423,73540.1827,16.2471,10251.5015
2025-04-12T03:28:23Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:24Z,Binance,Kraken,63034.4423,73540.1827,16.2471,10251.5015
2025-04-12T03:28:24Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:24Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:25Z,Binance,Kraken,62857.4132,73333.6488,16.2471,10222.7106
2025-04-12T03:28:28Z,Binance,Kraken,62685.2444,73132.7852,16.2471,10194.7103
2025-04-12T03:28:28Z,Binance,Kraken,62685.2444,73132.7852,16.2471,10194.7103
2025-04-12T03:28:28Z,Binance,Kraken,63165.1339,73692.6562,16.2471,10272.7563
2025-04-12T03:28:29Z,Binance,Kraken,62685.2444,73132.7852,16.2471,10194.7103
2025-04-12T03:28:29Z,Binance,Kraken,63165.1339,73692.6562,16.2471,10272.7563
2025-04-12T03:28:31Z,Binance,Kraken,62237.5391,72610.4622,16.2471,10121.8984
2025-04-12T03:28:31Z,Binance,Kraken,62237.5391,72610.4622,16.2471,10121.8984
2025-04-12T03:28:32Z,Binance,Kraken,62237.5391,72610.4622,16.2471,10121.8984
2025-04-12T03:28:32Z,Binance,Kraken,62237.5391,72610.4622,16.2471,10121.8984
2025-04-12T03:28:32Z,Binance,Kraken,63729.4752,74351.0544,16.2471,10364.5370
2025-04-12T03:28:33Z,Binance,Kraken,62237.5391,72610.4622,16.2471,10121.8984
2025-04-12T03:28:33Z,Binance,Kraken,63729.4752,74351.0544,16.2471,10364.5370
2025-04-12T03:28:33Z,Binance,Kraken,62237.5391,72610.4622,16.2471,10121.8984
2025-04-12T03:28:33Z,Binance,Kraken,63729.4752,74351.0544,16.2471,10364.5370
2025-04-12T03:28:34Z,Binance,Kraken,63729.4752,74351.0544,16.2471,10364.5370
2025-04-12T03:28:35Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:35Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:36Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:36Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:37Z,Binance,Kraken,63101.3032,73618.1871,16.2471,10262.3753
2025-04-12T03:28:37Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:37Z,Binance,Kraken,62331.5772,72720.1734,16.2471,10137.1922
2025-04-12T03:28:37Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:38Z,Binance,Kraken,62331.5772,72720.1734,16.2471,10137.1922
2025-04-12T03:28:38Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:38Z,Binance,Kraken,62331.5772,72720.1734,16.2471,10137.1922
2025-04-12T03:28:38Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:39Z,Binance,Kraken,62450.9150,72859.4008,16.2471,10156.6005
2025-04-12T03:28:39Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:39Z,Binance,Kraken,62450.9150,72859.4008,16.2471,10156.6005
2025-04-12T03:28:39Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:40Z,Binance,Kraken,62450.9150,72859.4008,16.2471,10156.6005
2025-04-12T03:28:40Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:40Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:41Z,Binance,Kraken,63280.2073,73826.9085,16.2471,10291.4711
2025-04-12T03:28:44Z,Binance,Kraken,62243.4110,72617.3128,16.2471,10122.8534
2025-04-12T03:28:44Z,Binance,Kraken,62790.9663,73256.1274,16.2471,10211.9042
2025-04-12T03:28:44Z,Binance,Kraken,62243.4110,72617.3128,16.2471,10122.8534
2025-04-12T03:28:45Z,Binance,Kraken,62790.9663,73256.1274,16.2471,10211.9042
2025-04-12T03:28:45Z,Binance,Kraken,63548.8445,74140.3186,16.2471,10335.1604
2025-04-12T03:28:45Z,Binance,Kraken,62790.9663,73256.1274,16.2471,10211.9042
2025-04-12T03:28:45Z,Binance,Kraken,62629.3759,73067.6052,16.2471,10185.6242
